# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00495              -4.945195445358e-07 2.024628700046e-06 4.121574948414e-07 -4.893111483409e-07 2.001755575916e-06 4.090028565688e-07 -5.208396194921e-09 2.287312413053e-08 3.154638272627e-09
0.005                -4.936345769100e-07 2.018163886818e-06 4.108611023333e-07 -4.884846693613e-07 1.995428603468e-06 4.075053981874e-07 -5.149907548673e-09 2.273528334974e-08 3.355704145849e-09
0.00505              -4.926561719220e-07 2.015516162211e-06 4.099530532398e-07 -4.875631732726e-07 1.992916137571e-06 4.064095156203e-07 -5.092998649424e-09 2.260002463990e-08 3.543537619532e-09
0.0051               -4.911835610295e-07 2.002446714335e-06 4.079109185855e-07 -4.861474653937e-07 1.979980200924e-06 4.041636798486e-07 -5.036095635767e-09 2.246651341039e-08 3.747238736862e-09
0.00515              -4.910154621029e-07 2.005307566593e-06 4.076921545657e-07 -4.860348282022e-07 1.982970524351e-06 4.037509208784e-07 -4.980633900680e-09 2.233704224277e-08 3.941233687355e-09
0.0052               -4.898805283802e-07 1.997267246914e-06 4.062186042758e-07 -4.849556895519e-07 1.975062318004e-06 4.020859608786e-07 -4.924838828292e-09 2.220492890965e-08 4.132643397231e-09
0.00525              -4.887488280682e-07 1.991281126252e-06 4.049619614006e-07 -4.838789902166e-07 1.969206709148e-06 4.006400513808e-07 -4.869837851547e-09 2.207441710376e-08 4.321910019816e-09
0.0053               -4.876821124269e-07 1.985865010613e-06 4.037952051962e-07 -4.828663339538e-07 1.963918058666e-06 3.992860505407e-07 -4.815778473172e-09 2.194695194690e-08 4.509154655570e-09
0.00535              -4.867012245542e-07 1.980513509000e-06 4.026465104391e-07 -4.819387307960e-07 1.958692212734e-06 3.979521073260e-07 -4.762493758180e-09 2.182129626617e-08 4.694403113097e-09
0.0054               -4.859528730468e-07 1.976209717129e-06 4.016622580840e-07 -4.812427775471e-07 1.954512410060e-06 3.967851158195e-07 -4.710095499688e-09 2.169730706885e-08 4.877142264542e-09
0.00545              -4.850233174893e-07 1.970942974867e-06 4.005323385835e-07 -4.803649873120e-07 1.949368903107e-06 3.954742679493e-07 -4.658330177259e-09 2.157407176017e-08 5.058070634147e-09
